query,priceCategory,options,parking
카페프리헷,1만원 대,,No
카페바움758,1만원 대,포장무선 인터넷남/녀 화장실 구분배달주차,Yes
계단_카페,1만원 대,제로페이간편결제지역화폐 (모바일형),No
랙돌고양이카페디캣,,,No
아라프레소휘경점,,포장무선 인터넷,No
카페플라너,1만원 대,단체 이용 가능포장무선 인터넷반려동물 동반,No
카페희다,1만원 대,,No
　글린트,,,No
파치노,2만원 대,무선 인터넷반려동물 동반단체 이용 가능,No
카페쉼터,,,No
카페인홀릭로스터스,1만원 대,,No
딥오리진&무지개,,,No
매머드익스프레스금천롯데,,,No
커피빈응암동점,1만원 대,,No
오티알커피,1만원 대,주차,Yes
온그라운드갤러리,,단체 이용 가능남/녀 화장실 구분포장무선 인터넷,No
카페사랑채,,,No
세컨드커피,1만원 대,포장제로페이,No
요세프,,제로페이무선 인터넷,No
알디프,,,No
올가,,,No
이디야커피연희홍연길점,1만원 대,포장,No
듀이,1만원 대,반려동물 동반무선 인터넷배달포장단체 이용 가능예약제로페이,No
공차국악고점,,,No
봉트랩,2만원 대,예약포장단체 이용 가능무선 인터넷제로페이주차,Yes
서울빈,1만원 대,단체 이용 가능포장무선 인터넷반려동물 동반유아시설 (놀이방)남/녀 화장실 구분간편결제주차,Yes
사월문,2만원 대,포장무선 인터넷반려동물 동반,No
아마스빈버블티,1만원 대,,No
메가엠지씨커피중곡대원점,,,No
이츠밀비에스티카페,,,No
부부커피,1만원 대,,No
마그마,1만원 대,단체 이용 가능반려동물 동반무선 인터넷,No
나우커피서울중화점,,,No
카사데콩,,반려동물 동반무선 인터넷포장,No
데드비트클럽,,단체 이용 가능,No
파리바게트한강성심병원,,,No
킷사텐,2만원 대,포장예약무선 인터넷남/녀 화장실 구분주차,Yes
커피온리혜화역,,,No
커피빈혜화역점,,,No
베리코퍼레이션,,,No
몬테규,,,No
샌트SANT,,,No
커피만,,무선 인터넷반려동물 동반,No
카페요아정천호역,,포장배달무선 인터넷,No
스누즈,1만원 대,포장반려동물 동반제로페이,No
카페아이엠티청계천,2만원 대,,No
카페아트위캔,,,No
메가엠지씨커피구산역점,,,No
쥬씨&차얌구산역점,,,No
그릭하다강서,1만원 대,포장배달남/녀 화장실 구분무선 인터넷반려동물 동반제로페이지역화폐 (모바일형)주차,Yes
플랏쓰리,1만원 대,제로페이지역화폐 (모바일형)지역화폐 (카드형)무선 인터넷,No
오에스엠지,,,No
카페허쉬드,,,No
투썸플레이스압구정로데오역점,1만원 대,,No
정말커피,,,No
픽스커피,1만원 대,무선 인터넷배달포장제로페이,No
스티머스,1만원 대,무선 인터넷단체 이용 가능포장반려동물 동반,No
평형,1만원 대,,No
혜성커피숍,,,No
바디프랜드,,,No
레뽀드라라,,무선 인터넷단체 이용 가능배달포장제로페이주차,Yes
후후라운지,1만원 대,예약포장무선 인터넷제로페이지역화폐 (모바일형)지역화폐 (카드형)지역화폐 (지류형)반려동물 동반주차,Yes
퍼즌트,1만원 대,무선 인터넷남/녀 화장실 구분포장반려동물 동반간편결제주차,Yes
메킷나이스,,,No
쪼륵,,,No
카페이륜당,,,No
피자레볼루션이태원점,,,No
79파운야드,3만원 대,,No
카페포레스트,1만원 대,포장예약배달반려동물 동반제로페이간편결제지역화폐 (지류형)주차,Yes
카페에이치에브르,2만원 대,단체 이용 가능포장예약남/녀 화장실 구분주차발렛파킹,Yes
카페첼로,,예약단체 이용 가능주차,Yes
매머드익스프레스관악센츄리,,,No
주니아,2만원 대,단체 이용 가능포장배달방문접수/출장예약무선 인터넷남/녀 화장실 구분지역화폐 (모바일형)제로페이간편결제주차,Yes
카페토리,,,No
한샘다방,,,No
더스토리,,,No
구워르텐,,,No
팔공티중계은행,,,No
샐러디은행,,,No
슬릿,1만원 대,포장무선 인터넷제로페이,No
바켄,1만원 대,무선 인터넷남/녀 화장실 구분단체 이용 가능포장예약간편결제주차,Yes
더벤티대신증권본사점,1만원 대,무선 인터넷포장,No
바오담,,,No
폴바셋페럼점,,,No
익스큐즈미,1만원 대,예약단체 이용 가능포장무선 인터넷반려동물 동반제로페이지역화폐 (모바일형)지역화폐 (카드형)지역화폐 (지류형),No
라온제나,,,No
교호커피,1만원 대,무선 인터넷포장제로페이,No
인사동풍경이있는찻집,,주차,Yes
커피토아,,,No
46도무인카페,1만원 대,무선 인터넷포장,No
오영,1만원 대,포장예약,No
라스투어,,,No
코히루,2만원 대,포장반려동물 동반단체 이용 가능간편결제제로페이주차,Yes
투썸플레이스신림역점,,,No
새봄,,,No
르솔레일,,,No
오에프엘씨,,,No
온팩토리랩,1만원 대,단체 이용 가능무선 인터넷남/녀 화장실 구분,No
카페긴고랑길,1만원 대,단체 이용 가능예약주차무선 인터넷포장,Yes
노리밋커피룸,1만원 대,반려동물 동반포장단체 이용 가능대기공간제로페이간편결제주차,Yes
고은별,1만원 대,예약포장배달무선 인터넷남/녀 화장실 구분대기공간제로페이간편결제주차,Yes
펠앤콜,1만원 대,포장무선 인터넷반려동물 동반,No
말릭커피로스터스,,포장제로페이간편결제,No
더카페성대,2만원 대,단체 이용 가능포장예약무선 인터넷제로페이간편결제,No
요크,5만원 대,단체 이용 가능예약무선 인터넷포장유아의자간편결제,No
에놀라톤,1만원 대,포장무선 인터넷반려동물 동반제로페이,No
까페세마,1만원 대,남/녀 화장실 구분무선 인터넷포장대기공간단체 이용 가능간편결제주차,Yes
포레스트성수카페,2만원 대,무선 인터넷남/녀 화장실 구분포장,No
커피가먹고싶다,,포장무선 인터넷,No
헬로Hello!도선생커피추출연구소,,,No
티하우스레몬서촌점,,,No
베이커스코드,,제로페이,No
제주역카페,1만원 대,포장주차단체 이용 가능예약유아시설 (놀이방),Yes
헤링포인트,1만원 대,단체 이용 가능포장예약무선 인터넷대기공간제로페이,No
그라운드커피,1만원 대,포장무선 인터넷남/녀 화장실 구분,No
연다라,,,No
나무아래커피작업실,,,No
디저트39구로,1만원 대,포장무선 인터넷간편결제,No
조양커피,,,No
오달지다마카롱,1만원 대,포장배달주차,Yes
창작공간,,,No
맛남다방,1만원 대,,No
스너그,,단체 이용 가능포장무선 인터넷,No
폴스카페협동조합,,,No
바나프레소내방역점,1만원 대,포장무선 인터넷대기공간간편결제,No
청향엔에프,1만원 대,단체 이용 가능남/녀 화장실 구분무선 인터넷예약간편결제제로페이주차,Yes
미스터힐링종각역점,,,No
카페노아,1만원 대,주차포장장애인 편의시설남/녀 화장실 구분무선 인터넷,Yes
매머드익스프레스이태원동점,1만원 대,,No
커피배우다,1만원 대,주차무선 인터넷배달반려동물 동반포장,Yes
칸틴명동,1만원 대,주차포장남/녀 화장실 구분무선 인터넷,Yes
에스씨케이컴퍼니,,,No
토츠오츠,,,No
코코커피,1만원 대,단체 이용 가능남/녀 화장실 구분무선 인터넷포장반려동물 동반간편결제,No
향기내는사람들히즈빈스,,,No
라라피크닉,,,No
우노,1만원 대,포장남/녀 화장실 구분대기공간반려동물 동반예약간편결제제로페이주차발렛파킹,Yes
러브이즈아트아틀리에,,,No
보로우커피,1만원 대,단체 이용 가능예약무선 인터넷,No
더라임,1만원 대,포장무선 인터넷남/녀 화장실 구분주차,Yes
아재의취미,,,No
발도스커피,1만원 대,,No
랑데자뷰건대,1만원 대,,No
아바나,1만원 대,단체 이용 가능포장예약무선 인터넷남/녀 화장실 구분제로페이주차,Yes
까사피에스타,,,No
치크케이크,,포장예약남/녀 화장실 구분무선 인터넷주차,Yes
공감,1만원 대,,No
마주보고까페,,,No
이디야양재,,포장,No
빽다방신대방,1만원 대,,No
옐로우캔,,포장배달무선 인터넷대기공간단체 이용 가능예약,No
그루브앤골드,1만원 대,단체 이용 가능무선 인터넷반려동물 동반포장방문접수/출장예약제로페이,No
항구도시연구소,,,No
슈야,1만원 대,배달포장무선 인터넷지역화폐 (카드형)제로페이지역화폐 (모바일형)지역화폐 (지류형),No
한손에커피,,,No
프룻연,10만원 대,주차포장예약무선 인터넷제로페이단체 이용 가능,Yes
커피웍스유니온,1만원 대,예약단체 이용 가능주차포장무선 인터넷,Yes
데네브,1만원 대,단체 이용 가능포장예약무선 인터넷반려동물 동반간편결제,No
까페랑솜,,,No
커농커피,1만원 대,주차,Yes
커피에반하다송파,1만원 대,포장예약남/녀 화장실 구분단체 이용 가능반려동물 동반배달무선 인터넷대기공간제로페이지역화폐 (카드형)지역화폐 (모바일형)간편결제주차,Yes
해성커피,,,No
마이달리아,1만원 대,무선 인터넷포장남/녀 화장실 구분,No
츄르케이크,,주차포장제로페이,Yes
오씨오씨커피로스터스,1만원 대,주차,Yes
카페벨루어,1만원 대,배달포장반려동물 동반무선 인터넷예약단체 이용 가능제로페이간편결제,No
투썸플레이스석계역점,1만원 대,,No
카페본주르,,무선 인터넷포장남/녀 화장실 구분,No
카페나리랑,,,No
코히,1만원 대,포장,No
까페드센,1만원 대,예약단체 이용 가능주차포장무선 인터넷남/녀 화장실 구분,Yes
아마스빈방이역점,1만원 대,,No
그래놀라와오슬로우,,무선 인터넷예약남/녀 화장실 구분,No
헤픈커피,,예약포장단체 이용 가능지역화폐 (모바일형)제로페이,No
브라비,,,No
컴포즈커피쌍문현대점,,,No
그릭오숙명여대점,1만원 대,단체 이용 가능포장배달방문접수/출장예약무선 인터넷반려동물 동반지역화폐 (지류형)지역화폐 (카드형)지역화폐 (모바일형)제로페이,No
카페죠꽁드,1만원 대,포장무선 인터넷제로페이,No
카페달시,1만원 대,,No
컴포즈커피봉일,1만원 대,,No
작업실01,1만원 대,무선 인터넷단체 이용 가능포장,No
플라이팬커피뚝섬점,,반려동물 동반,No
영커피맥주,,,No
메가엠지씨커피성북,1만원 대,주차무선 인터넷포장배달남/녀 화장실 구분,Yes
카페프로젝트이응,,,No
카페동네신림,,포장예약무선 인터넷반려동물 동반남/녀 화장실 구분간편결제주차,Yes
컴플리트,2만원 대,무선 인터넷포장,No
엠오케이,,,No
모노프,1만원 대,반려동물 동반포장예약제로페이간편결제지역화폐 (모바일형)주차,Yes
모키커피앤티하우스,,,No
그레이스케일,2만원 대,단체 이용 가능주차무선 인터넷남/녀 화장실 구분,Yes
팔,1만원 대,포장반려동물 동반,No
아이클럽,,,No
엔젤리너스미아삼거리,1만원 대,,No
엔젤리너스미아사거리,,,No
카페콘지,1만원 대,주차,Yes
카페그레이스,,,No
카펫,,단체 이용 가능포장무선 인터넷,No
락동산,,,No
수베,1만원 대,무선 인터넷포장유아의자제로페이지역화폐 (모바일형)지역화폐 (카드형)간편결제,No
카페일므디,,주차포장단체 이용 가능무선 인터넷남/녀 화장실 구분,Yes
롬콤,,,No
문라이트,7만원 대,무선 인터넷,No
위스위츠서울숲,1만원 대,포장무선 인터넷간편결제주차,Yes
더퍼즐,1만원 대,,No
커피코코,1만원 대,단체 이용 가능남/녀 화장실 구분무선 인터넷포장반려동물 동반간편결제,No
커피식구성수센터,,,No
브루브로스커피,,포장무선 인터넷남/녀 화장실 구분,No
쥬스앤아이,,,No
카페미니,1만원 대,포장단체 이용 가능반려동물 동반제로페이무선 인터넷,No
케이크무드,1만원 대,제로페이포장배달지역화폐 (카드형)지역화폐 (모바일형),No
수커피하우스,1만원 대,제로페이예약배달주차포장무선 인터넷반려동물 동반,Yes
더깨끗한푸드,,,No
까사드선주,7만원 대,포장반려동물 동반제로페이,No
ㅤㅂㅓㅍ커피로스터스,1만원 대,무선 인터넷반려동물 동반,No
메가엠지씨커피거여역점,,,No
산노루,,,No
청계투고,1만원 대,포장예약반려동물 동반제로페이간편결제,No
커피팩토리쏘물류점,,,No
진심커피,1만원 대,무선 인터넷남/녀 화장실 구분포장배달예약단체 이용 가능제로페이간편결제지역화폐 (모바일형),No
스마일빈,1만원 대,단체 이용 가능포장무선 인터넷제로페이배달예약,No
까페오블리끄,1만원 대,,No
메가엠지씨커피서울우이교,,,No
유니크그램,,예약단체 이용 가능무선 인터넷포장제로페이,No
뿌리깊은나무글로벌,,,No
코스커피,,포장무선 인터넷남/녀 화장실 구분단체 이용 가능제로페이간편결제주차,Yes
위카페아임2030등촌역,1만원 대,단체 이용 가능예약무선 인터넷포장남/녀 화장실 구분제로페이간편결제주차,Yes
두나미스커피,2만원 대,포장단체 이용 가능예약무선 인터넷배달제로페이주차,Yes
테아커피,1만원 대,포장배달,No
조이프,,,No
써니네,,,No
